Statistical profiling result from autocannon_con_log.log, (5123 ticks, 82 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      2  100.0%            LazyCompile: ~onceWrapper node:events:640:21
      2    1.9%    LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      2  100.0%      LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      2  100.0%        LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      2  100.0%          LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:70:31
      2  100.0%            Function: ~<anonymous> node:internal/main/run_main_module:1:1
      2    1.9%    LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:41:35
      2  100.0%      LazyCompile: ~getStderr node:internal/bootstrap/switches/is_main_thread:137:19
      2  100.0%        Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/debug/src/node.js:1:1
      2  100.0%          LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1057:37
      2  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37

     98    1.9%  /usr/lib/system/libsystem_malloc.dylib
     15   15.3%    t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      3   20.0%      t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      2   66.7%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
      2  100.0%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      2  100.0%            Function: ^trySelf node:internal/modules/cjs/loader:441:17
      1   33.3%        t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%          LazyCompile: *processTicksAndRejections node:internal/process/task_queues:68:35
      3   20.0%      LazyCompile: *realpathSync node:fs:2412:22
      2   66.7%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      2  100.0%          LazyCompile: *Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1   33.3%        Function: ^toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%          Function: ^tryFile node:internal/modules/cjs/loader:384:17
      1  100.0%            Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      3   20.0%      LazyCompile: *readPackageScope node:internal/modules/cjs/loader:321:26
      3  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      2   66.7%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      2  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1   33.3%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    6.7%      LazyCompile: ~addLink /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/moment-timezone/moment-timezone.js:468:19
      1  100.0%        LazyCompile: ~loadData /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/moment-timezone/moment-timezone.js:528:20
      1  100.0%          Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/moment-timezone/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1    6.7%      LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%        LazyCompile: *Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
      1    6.7%      Function: ^realpathSync node:fs:2412:22
      1  100.0%        Function: ^toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%          Function: ^tryFile node:internal/modules/cjs/loader:384:17
      1  100.0%            Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      1    6.7%      Function: ^assignSocket node:_http_server:239:62
      1  100.0%        Function: ^parserOnIncoming node:_http_server:852:26
      1  100.0%          Function: ^parserOnHeadersComplete node:_http_common:77:33
      1    6.7%      Function: ^Writable.write node:internal/streams/writable:333:36
      1  100.0%        Function: ^ondata node:internal/streams/readable:752:18
      1  100.0%          LazyCompile: *emit node:events:474:44
      1  100.0%            Function: ^addChunk node:internal/streams/readable:304:18
      1    6.7%      Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/logform/json.js:26:25
      1  100.0%        Function: ^_transform /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/winston/lib/winston/logger.js:275:13
      1  100.0%          Function: ^Transform._read /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/winston/node_modules/readable-stream/lib/_stream_transform.js:171:38
      1  100.0%            Function: ^Transform._write /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/winston/node_modules/readable-stream/lib/_stream_transform.js:156:39
      6    6.1%    LazyCompile: *cpus node:os:133:14
      6  100.0%      Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/server.js:71:33
      6  100.0%        LazyCompile: *handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
      6  100.0%          Function: ^next /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/route.js:116:16
      6  100.0%            Function: ^compression /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compression/index.js:59:31
      5    5.1%    LazyCompile: *compileFunction node:vm:308:25
      3   60.0%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      3  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      3  100.0%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      3  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      2   40.0%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      2  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      2  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      2  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      2    2.0%    LazyCompile: *FastBuffer node:internal/buffer:958:14
      2  100.0%      Function: ^createUnsafeBuffer node:internal/buffer:1059:28
      2  100.0%        Function: ^createPool node:buffer:151:20
      2  100.0%          LazyCompile: *allocate node:buffer:398:18
      2  100.0%            Function: ^allocUnsafe node:buffer:373:42
      2    2.0%    Function: ^hash /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:596:14
      1   50.0%      Function: ^save /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:403:20
      1  100.0%        Function: ^end /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:250:27
      1  100.0%          LazyCompile: *send /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/response.js:111:25
      1  100.0%            Function: ^done /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/response.js:1033:27
      1   50.0%      Function: ^generate /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:363:22
      1  100.0%        Function: ^session /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:179:26
      1  100.0%          LazyCompile: *handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            Function: ^trim_prefix /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:293:23
      2    2.0%    Function: ^decode /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/send/index.js:997:17
      2  100.0%      Function: ^pipe /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/send/index.js:506:43
      2  100.0%        Function: ^serveStatic /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/serve-static/index.js:72:31
      2  100.0%          LazyCompile: *trim_prefix /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:293:23
      2  100.0%            LazyCompile: *next /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:177:16
      2    2.0%    Function: ^clone /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sessions.js:563:17
      2  100.0%      Function: ^completeEndSession /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sessions.js:138:40
      2  100.0%        Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sessions.js:133:52
      2  100.0%          Function: ^maybePromise /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/utils.js:345:22
      2  100.0%            Function: ^endSession /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sessions.js:129:15
      1    1.0%    LazyCompile: ~x /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/fr_CA/address/default_country.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/fr_CA/address/default_country.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.0%    LazyCompile: ~specify /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/negotiator/lib/encoding.js:117:17
      1  100.0%      LazyCompile: ~getEncodingPriority /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/negotiator/lib/encoding.js:98:29
      1  100.0%        Function: ^getPriority /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/negotiator/lib/encoding.js:149:53
      1  100.0%          t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%            LazyCompile: ~preferredEncodings /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/negotiator/lib/encoding.js:138:28
      1    1.0%    LazyCompile: ~serializeLong /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bson/lib/parser/serializer.js:302:23
      1  100.0%      Function: ^serializeInto /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bson/lib/parser/serializer.js:553:23
      1  100.0%        Function: ^serializeObject /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bson/lib/parser/serializer.js:260:25
      1  100.0%          Function: ^serializeInto /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bson/lib/parser/serializer.js:553:23
      1  100.0%            Function: ^serialize /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bson/lib/bson.js:110:19
      1    1.0%    LazyCompile: ~serialize /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/node_modules/cookie/index.js:101:19
      1  100.0%      Function: ^setcookie /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:655:19
      1  100.0%        Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:220:28
      1  100.0%          Function: ^writeHead /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/on-headers/index.js:28:29
      1  100.0%            Function: ^writeHead /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/on-headers/index.js:28:29
      1    1.0%    LazyCompile: ~p /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/pl/company/name_patterns.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/pl/company/name_patterns.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.0%    LazyCompile: ~module.exports /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/helpers/isMongooseObject.js:13:26
      1  100.0%      LazyCompile: ~clone /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/helpers/clone.js:29:15
      1  100.0%        LazyCompile: ~Schema.path /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/schema.js:832:33
      1  100.0%          LazyCompile: ~add /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/schema.js:553:36
      1  100.0%            LazyCompile: ~Schema /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/schema.js:96:16
      1    1.0%    LazyCompile: ~isstats /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/etag/index.js:104:18
      1  100.0%      Function: ^etag /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/etag/index.js:70:15
      1  100.0%        Function: ^generateETag /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/utils.js:273:32
