Statistical profiling result from artillery_sin_log.log, (4778 ticks, 50 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%      LazyCompile: ~onResponseHeaders /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compression/index.js:140:47
      1  100.0%        Function: ^writeHead /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/on-headers/index.js:28:29
      1  100.0%          Function: ^_implicitHeader node:_http_server:264:68
      1  100.0%            LazyCompile: ~end /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compression/index.js:92:28
      1    1.3%    LazyCompile: ~setupWarningHandler node:internal/bootstrap/pre_execution:134:29
      1  100.0%      LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:22:36
      1  100.0%        Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.3%    LazyCompile: ~serialize /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bson/lib/bson.js:110:19
      1  100.0%      LazyCompile: ~toBin /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/commands.js:82:10
      1  100.0%        LazyCompile: ~writeCommand /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:40:17
      1  100.0%          LazyCompile: ~write /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:403:15
      1  100.0%            LazyCompile: ~command /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:251:12
      1    1.3%    LazyCompile: ~onParserExecute node:_http_server:634:25
      1    1.3%    LazyCompile: ~n /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/de_AT/address/state_abbr.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/de_AT/address/state_abbr.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~keys node:internal/url:485:7
      1  100.0%      LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/connection_string.js:72:39
      1  100.0%        LazyCompile: ~onresolve node:dns:207:19
      1    1.3%    LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ur/animal/bear.js:1:324
      1  100.0%      LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ur/animal/index.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ur/animal/index.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    1.3%    LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/sv/name/male_first_name.js:1:324
      1  100.0%      LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/sv/name/index.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/sv/name/index.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    1.3%    LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/hu/name/male_first_name.js:1:324
      1  100.0%      LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/hu/name/first_name.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/hu/name/first_name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    1.3%    LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/fr/animal/fish.js:1:324
      1  100.0%      LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/fr/animal/index.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/fr/animal/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    1.3%    LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/lorem/index.js:1:368
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/lorem/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/en/address/index.js:1:368
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/en/address/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/el/company/index.js:1:368
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/el/company/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~error /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/send/index.js:267:45
      1  100.0%      Function: ^onStatError /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/send/index.js:412:57
      1  100.0%        Function: ^next /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/send/index.js:728:17
      1  100.0%          Function: ^onstat /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/send/index.js:717:33
      1  100.0%            Function: ^<anonymous> node:fs:197:10
      1    1.3%    LazyCompile: ~deserialize /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bson/lib/parser/deserializer.js:36:21
      1  100.0%      LazyCompile: ~deserialize /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bson/lib/bson.js:161:21
      1  100.0%        LazyCompile: ~parse /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/commands.js:222:10
      1  100.0%          LazyCompile: ~onMessage /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:156:14
      1  100.0%            LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:60:44
      1    1.3%    LazyCompile: ~d /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/en_ZA/name/name.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/en_ZA/name/name.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:41:35
      1  100.0%      LazyCompile: ~getStderr node:internal/bootstrap/switches/is_main_thread:137:19
      1  100.0%        Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/debug/src/node.js:1:1
      1  100.0%          LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    1.3%    LazyCompile: ~check node:internal/crypto/pbkdf2:89:15
      1  100.0%      LazyCompile: ~pbkdf2Sync node:internal/crypto/pbkdf2:68:20
      1  100.0%        LazyCompile: ~HI /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/auth/scram.js:238:12
      1  100.0%          LazyCompile: ~continueScramConversation /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/auth/scram.js:93:35
      1  100.0%            LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/auth/scram.js:85:80
      1    1.3%    LazyCompile: ~c /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/modules/image/providers/lorempicsum.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/modules/image/providers/lorempicsum.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~c /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/de/address/state.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/de/address/state.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~b /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/address/city_suffix.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/address/city_suffix.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~ServerResponse node:_http_server:178:24
      1  100.0%      LazyCompile: ~parserOnIncoming node:_http_server:852:26
      1  100.0%        LazyCompile: ~parserOnHeadersComplete node:_http_common:77:33
      1    1.3%    LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connect.js:78:43
      1  100.0%      LazyCompile: ~prepareHandshakeDocument /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connect.js:151:34
      1  100.0%        LazyCompile: ~performInitialHandshake /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connect.js:62:33
      1  100.0%          LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connect.js:31:63
      1  100.0%            LazyCompile: ~callback /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connect.js:269:31
      1    1.3%    Function: ~<anonymous> node:internal/modules/cjs/helpers:1:1
      1  100.0%      LazyCompile: ~compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%        LazyCompile: ~nativeModuleRequire node:internal/bootstrap/loaders:332:29
      1  100.0%          Function: ~<anonymous> node:internal/source_map/source_map_cache:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.3%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ur/name/name.js:1:1
      1  100.0%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ur/date/index.js:1:1
      1  100.0%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/sk/address/state.js:1:1
      1  100.0%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ro/address/postcode.js:1:1
